origin,h,y_true,y_pred,abs_err,squared_err,model
2017-01-01,1,92.0,92.23,0.23,0.05,ARIMA
2017-01-01,2,92.0,91.89,0.11,0.01,ARIMA
2017-01-01,3,92.0,91.98,0.02,0.0,ARIMA
2017-01-01,4,90.0,91.96,1.96,3.83,ARIMA
2017-01-15,1,92.0,92.19,0.19,0.03,ARIMA
2017-01-15,2,90.0,92.13,2.13,4.56,ARIMA
2017-01-15,3,91.0,92.15,1.15,1.32,ARIMA
2017-01-15,4,93.0,92.14,0.86,0.73,ARIMA
2017-01-29,1,91.0,89.62,1.38,1.9,ARIMA
2017-01-29,2,93.0,89.74,3.26,10.66,ARIMA
2017-01-29,3,93.0,89.7,3.3,10.88,ARIMA
2017-01-29,4,94.0,89.71,4.29,18.39,ARIMA
2017-02-12,1,93.0,93.21,0.21,0.05,ARIMA
2017-02-12,2,94.0,93.15,0.85,0.73,ARIMA
2017-02-12,3,96.0,93.17,2.83,8.03,ARIMA
2017-02-12,4,96.0,93.16,2.84,8.07,ARIMA
2017-02-26,1,96.0,94.28,1.72,2.97,ARIMA
2017-02-26,2,96.0,94.19,1.81,3.29,ARIMA
2017-02-26,3,96.0,94.22,1.78,3.18,ARIMA
2017-02-26,4,97.0,94.21,2.79,7.8,ARIMA
2017-03-12,1,96.0,95.84,0.16,0.02,ARIMA
2017-03-12,2,97.0,95.89,1.11,1.22,ARIMA
2017-03-12,3,96.0,95.88,0.12,0.01,ARIMA
2017-03-12,4,96.0,95.88,0.12,0.01,ARIMA
2017-03-26,1,96.0,97.17,1.17,1.38,ARIMA
2017-03-26,2,96.0,97.12,1.12,1.25,ARIMA
2017-03-26,3,95.0,97.14,2.14,4.56,ARIMA
2017-03-26,4,93.0,97.13,4.13,17.05,ARIMA
2017-04-09,1,95.0,96.17,1.17,1.37,ARIMA
2017-04-09,2,93.0,96.11,3.11,9.7,ARIMA
2017-04-09,3,90.0,96.13,6.13,37.62,ARIMA
2017-04-09,4,87.0,96.13,9.13,83.3,ARIMA
2017-04-23,1,90.0,92.74,2.74,7.48,ARIMA
2017-04-23,2,87.0,92.82,5.82,33.91,ARIMA
2017-04-23,3,83.0,92.79,9.79,95.92,ARIMA
2017-04-23,4,81.0,92.8,11.8,139.33,ARIMA
2017-05-07,1,83.0,86.56,3.56,12.7,ARIMA
2017-05-07,2,81.0,86.68,5.68,32.3,ARIMA
2017-05-07,3,80.0,86.65,6.65,44.23,ARIMA
2017-05-07,4,78.0,86.66,8.66,74.99,ARIMA
2017-05-21,1,80.0,80.84,0.84,0.7,ARIMA
2017-05-21,2,78.0,80.87,2.87,8.22,ARIMA
2017-05-21,3,82.0,80.86,1.14,1.29,ARIMA
2017-05-21,4,87.0,80.86,6.14,37.66,ARIMA
2017-06-04,1,82.0,77.54,4.46,19.9,ARIMA
2017-06-04,2,87.0,77.61,9.39,88.12,ARIMA
2017-06-04,3,87.0,77.6,9.4,88.34,ARIMA
2017-06-04,4,86.0,77.6,8.4,70.51,ARIMA
2017-06-18,1,87.0,87.78,0.78,0.61,ARIMA
2017-06-18,2,86.0,87.63,1.63,2.66,ARIMA
2017-06-18,3,85.0,87.66,2.66,7.08,ARIMA
2017-06-18,4,85.0,87.66,2.66,7.05,ARIMA
2017-07-02,1,85.0,85.9,0.9,0.81,ARIMA
2017-07-02,2,85.0,85.92,0.92,0.85,ARIMA
2017-07-02,3,84.0,85.92,1.92,3.68,ARIMA
2017-07-02,4,84.0,85.92,1.92,3.68,ARIMA
2017-07-16,1,84.0,85.12,1.12,1.25,ARIMA
